would	0.345986394558
that	0.348004535147
dead	0.350997732426
are	0.352993197279
with	0.352993197279
love	0.353990929705
all	0.358594104308
rare	0.36052154195
this	0.364557823129
rock	0.365011337868
had	0.369002267574
weak	0.372993197279
put	0.373990929705
two	0.376621315193
red	0.376780045351
deer	0.377619047619
ate	0.382993197279
link	0.382993197279
tough	0.382993197279
than	0.384988662132
jet	0.386009070295
few	0.386984126984
kept	0.387573696145
beds	0.388820861678
not	0.388979591837
which	0.391995464853
jess	0.392993197279
blue	0.395011337868
day	0.395011337868
far	0.395011337868
old	0.395011337868
wood	0.395011337868
greg	0.397845804989
was	0.39798185941
lead	0.398004535147
flint	0.399002267574
then	0.399909297052
late	0.4
bag	0.404988662132
cat	0.404988662132
they	0.404988662132
air	0.406712018141
their	0.406984126984
john	0.410680272109
clicked	0.410861678005
white	0.410997732426
both	0.411995464853
oak	0.411995464853
blocks	0.412789115646
jen	0.412993197279
new	0.412993197279
pink	0.41798185941
by	0.418639455782
hard	0.420997732426
back	0.421768707483
men	0.421882086168
for	0.422993197279
warm	0.425510204082
when	0.426984126984
young	0.426984126984
washed	0.428004535147
ears	0.428503401361
tongue	0.428684807256
loud	0.429614512472
will	0.429682539683
gabe	0.429863945578
three	0.430770975057
thick	0.43201814059
eight	0.434988662132
damp	0.435986394558
whole	0.436780045351
threat	0.436984126984
kate	0.438004535147
left	0.438004535147
black	0.439002267574
dull	0.44
tom	0.440997732426
elk	0.442993197279
one	0.443990929705
live	0.444535147392
mink	0.445011337868
more	0.445941043084
work	0.446009070295
may	0.448004535147
rugs	0.44970521542
broad	0.450997732426
west	0.450997732426
your	0.45179138322
four	0.451882086168
feet	0.451995464853
long	0.453560090703
rain	0.453741496599
dark	0.453990929705
wet	0.453990929705
bears	0.456507936508
pea	0.457777777778
and	0.457868480726
york	0.457891156463
eel	0.458004535147
pain	0.458979591837
grey	0.46
gwen	0.46
caught	0.462517006803
oil	0.462630385488
keep	0.462993197279
home	0.463990929705
rust	0.465986394558
bikes	0.466984126984
days	0.467006802721
cause	0.46798185941
ease	0.468004535147
rats	0.468004535147
much	0.468820861678
ones	0.469002267574
dry	0.469909297052
dawn	0.47
liz	0.47
peak	0.470997732426
knits	0.472993197279
lukes	0.472993197279
less	0.473990929705
looked	0.473990929705
juice	0.474988662132
great	0.475011337868
trees	0.476961451247
sacks	0.477006802721
near	0.478004535147
corn	0.479002267574
hand	0.479002267574
goats	0.480997732426
once	0.480997732426
wide	0.480997732426
light	0.481995464853
made	0.481995464853
north	0.482993197279
ducts	0.483990929705
geese	0.483990929705
ten	0.483990929705
nets	0.484739229025
lynn	0.484988662132
chest	0.485011337868
pots	0.485011337868
coughs	0.485941043084
winds	0.485986394558
green	0.486009070295
can	0.486825396825
mauve	0.487959183673
brown	0.48798185941
tired	0.488004535147
dogs	0.489002267574
split	0.49
gold	0.491995464853
told	0.491995464853
well	0.493990929705
clear	0.495986394558
filled	0.496009070295
rice	0.496575963719
fruits	0.496734693878
walked	0.497800453515
trout	0.49798185941
plain	0.498004535147
sell	0.49873015873
steep	0.5
five	0.500022675737
mixed	0.500997732426
see	0.500997732426
stop	0.500997732426
coats	0.502993197279
lured	0.502993197279
sharp	0.502993197279
through	0.503990929705
roofs	0.506009070295
plant	0.508004535147
plays	0.508979591837
shy	0.508979591837
fierce	0.51
soft	0.51
typed	0.510997732426
curved	0.511882086168
most	0.511995464853
bronze	0.512993197279
time	0.512993197279
twice	0.514988662132
first	0.515011337868
from	0.516984126984
she	0.516984126984
girls	0.517006802721
strong	0.52
waste	0.52
glens	0.520997732426
short	0.520997732426
lakes	0.521995464853
sea	0.521995464853
rings	0.52283446712
tims	0.523514739229
crabs	0.523628117914
these	0.525011337868
toads	0.525011337868
herbs	0.525986394558
turned	0.526009070295
clues	0.526984126984
mould	0.528004535147
sent	0.528775510204
six	0.528979591837
clapped	0.529002267574
some	0.53
neils	0.532811791383
wasps	0.532993197279
spread	0.533990929705
breeds	0.53798185941
wives	0.538004535147
fixed	0.538979591837
march	0.540702947846
crawls	0.54074829932
small	0.541995464853
solve	0.541995464853
food	0.542993197279
grace	0.543990929705
france	0.544988662132
braved	0.547006802721
shoots	0.547845804989
twelve	0.548707482993
climbed	0.55
slim	0.55
last	0.550634920635
wild	0.552970521542
freds	0.552993197279
spring	0.552993197279
pools	0.557006802721
fooled	0.558004535147
since	0.558004535147
fields	0.558979591837
toms	0.560997732426
shade	0.561995464853
fast	0.563990929705
brings	0.564897959184
space	0.565986394558
swim	0.566961451247
hide	0.568979591837
smart	0.570997732426
squeal	0.576984126984
miles	0.580997732426
square	0.580997732426
queens	0.581950113379
stayed	0.588934240363
strange	0.595011337868
trains	0.595986394558
scaled	0.598979591837
pounds	0.6
large	0.603628117914
sealed	0.604988662132
shrubs	0.60798185941
socks	0.610997732426
sparks	0.610997732426
crimes	0.617006802721
whilst	0.61798185941
spills	0.620997732426
shirts	0.621995464853
sighs	0.625986394558
lines	0.632879818594
stage	0.632993197279
sharks	0.635011337868
wales	0.641995464853
searched	0.703560090703
